ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
1152-41_tobite-1,1152-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1166-41_tobite-1,1166-41_tobite-1,tobite-55,,,Greenhilletal2008,False
376-41_tobite-1,376-41_tobite-1,tobite-58,,,Greenhilletal2008,False
1092-41_tobite-1,1092-41_tobite-1,tobite-58,,,Greenhilletal2008,False
1131-41_tobite-1,1131-41_tobite-1,tobite-58,,,Greenhilletal2008,False
1080-41_tobite-1,1080-41_tobite-1,tobite-59,,,Greenhilletal2008,False
120-41_tobite-1,120-41_tobite-1,tobite-60,,,Greenhilletal2008,False
149-41_tobite-1,149-41_tobite-1,tobite-60,,,Greenhilletal2008,False
162-41_tobite-1,162-41_tobite-1,tobite-60,,,Greenhilletal2008,False
453-41_tobite-1,453-41_tobite-1,tobite-60,,,Greenhilletal2008,False
457-41_tobite-1,457-41_tobite-1,tobite-60,,,Greenhilletal2008,False
459-41_tobite-1,459-41_tobite-1,tobite-60,,,Greenhilletal2008,False
460-41_tobite-1,460-41_tobite-1,tobite-60,,,Greenhilletal2008,False
464-41_tobite-1,464-41_tobite-1,tobite-60,,,Greenhilletal2008,False
484-41_tobite-1,484-41_tobite-1,tobite-60,,,Greenhilletal2008,False
1028-41_tobite-1,1028-41_tobite-1,tobite-60,,,Greenhilletal2008,False
1083-41_tobite-1,1083-41_tobite-1,tobite-60,,,Greenhilletal2008,False
1139-41_tobite-1,1139-41_tobite-1,tobite-60,,,Greenhilletal2008,False
1169-41_tobite-1,1169-41_tobite-1,tobite-60,,,Greenhilletal2008,False
1541-41_tobite-1,1541-41_tobite-1,tobite-60,,,Greenhilletal2008,False
1033-41_tobite-1,1033-41_tobite-1,tobite-62,,,Greenhilletal2008,False
259-41_tobite-1,259-41_tobite-1,tobite-8,,,Greenhilletal2008,False
156-41_tobite-1,156-41_tobite-1,tobite-9,,,Greenhilletal2008,False
229-41_tobite-3,229-41_tobite-3,tobite-9,,,Greenhilletal2008,False
229-41_tobite-5,229-41_tobite-5,tobite-9,,,Greenhilletal2008,False
156-137_toblow-1,156-137_toblow-1,toblow-12,,,Greenhilletal2008,False
242-137_toblow-1,242-137_toblow-1,toblow-12,,,Greenhilletal2008,False
484-137_toblow-2,484-137_toblow-2,toblow-12,,,Greenhilletal2008,True
149-137_toblow-2,149-137_toblow-2,toblow-16,,,Greenhilletal2008,False
162-137_toblow-1,162-137_toblow-1,toblow-16,,,Greenhilletal2008,False
464-137_toblow-1,464-137_toblow-1,toblow-16,,,Greenhilletal2008,False
464-137_toblow-2,464-137_toblow-2,toblow-16,,,Greenhilletal2008,False
162-137_toblow-2,162-137_toblow-2,toblow-26,,,Greenhilletal2008,False
230-137_toblow-1,230-137_toblow-1,toblow-26,,,Greenhilletal2008,False
457-137_toblow-1,457-137_toblow-1,toblow-26,,,Greenhilletal2008,False
465-137_toblow-1,465-137_toblow-1,toblow-26,,,Greenhilletal2008,False
465-137_toblow-2,465-137_toblow-2,toblow-26,,,Greenhilletal2008,False
484-137_toblow-1,484-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1011-137_toblow-1,1011-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1027-137_toblow-1,1027-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1048-137_toblow-1,1048-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1125-137_toblow-1,1125-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1318-137_toblow-1,1318-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1321-137_toblow-1,1321-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1325-137_toblow-1,1325-137_toblow-1,toblow-26,,,Greenhilletal2008,False
1583-137_toblow-1,1583-137_toblow-1,toblow-26,,,Greenhilletal2008,False
456-137_toblow-1,456-137_toblow-1,toblow-4,,,Greenhilletal2008,False
475-137_toblow-1,475-137_toblow-1,toblow-4,,,Greenhilletal2008,False
484-137_toblow-3,484-137_toblow-3,toblow-4,,,Greenhilletal2008,False
642-137_toblow-2,642-137_toblow-2,toblow-4,,,Greenhilletal2008,False
643-137_toblow-2,643-137_toblow-2,toblow-4,,,Greenhilletal2008,False
645-137_toblow-2,645-137_toblow-2,toblow-4,,,Greenhilletal2008,False
798-137_toblow-2,798-137_toblow-2,toblow-4,,,Greenhilletal2008,False
1003-137_toblow-1,1003-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1026-137_toblow-1,1026-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1065-137_toblow-1,1065-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1080-137_toblow-1,1080-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1092-137_toblow-1,1092-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1131-137_toblow-1,1131-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1217-137_toblow-1,1217-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1246-137_toblow-1,1246-137_toblow-1,toblow-4,,,Greenhilletal2008,True
1247-137_toblow-1,1247-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1398-137_toblow-1,1398-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1412-137_toblow-1,1412-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1412-137_toblow-2,1412-137_toblow-2,toblow-4,,,Greenhilletal2008,False
1541-137_toblow-1,1541-137_toblow-1,toblow-4,,,Greenhilletal2008,False
1583-137_toblow-2,1583-137_toblow-2,toblow-4,,,Greenhilletal2008,False
1592-137_toblow-2,1592-137_toblow-2,toblow-4,,,Greenhilletal2008,False
376-137_toblow-1,376-137_toblow-1,toblow-40,,,Greenhilletal2008,False
376-137_toblow-2,376-137_toblow-2,toblow-40,,,Greenhilletal2008,False
642-137_toblow-1,642-137_toblow-1,toblow-40,,,Greenhilletal2008,False
643-137_toblow-1,643-137_toblow-1,toblow-40,,,Greenhilletal2008,False
645-137_toblow-1,645-137_toblow-1,toblow-40,,,Greenhilletal2008,False
156-137_toblow-2,156-137_toblow-2,toblow-5,,,Greenhilletal2008,False
156-137_toblow-4,156-137_toblow-4,toblow-5,,,Greenhilletal2008,False
460-137_toblow-1,460-137_toblow-1,toblow-5,,,Greenhilletal2008,False
1083-137_toblow-1,1083-137_toblow-1,toblow-5,,,Greenhilletal2008,False
1169-137_toblow-1,1169-137_toblow-1,toblow-5,,,Greenhilletal2008,False
798-137_toblow-1,798-137_toblow-1,toblow-6,,,Greenhilletal2008,False
1244-137_toblow-1,1244-137_toblow-1,toblow-6,,,Greenhilletal2008,True
322-137_toblow-1,322-137_toblow-1,toblow-60,,,Greenhilletal2008,False
470-137_toblow-1,470-137_toblow-1,toblow-60,,,Greenhilletal2008,False
1000-137_toblow-1,1000-137_toblow-1,toblow-60,,,Greenhilletal2008,False
1010-137_toblow-1,1010-137_toblow-1,toblow-60,,,Greenhilletal2008,False
1043-137_toblow-1,1043-137_toblow-1,toblow-61,,,Greenhilletal2008,False
1139-137_toblow-1,1139-137_toblow-1,toblow-61,,,Greenhilletal2008,False
120-137_toblow-1,120-137_toblow-1,toblow-62,,,Greenhilletal2008,False
230-137_toblow-2,230-137_toblow-2,toblow-62,,,Greenhilletal2008,False
453-137_toblow-1,453-137_toblow-1,toblow-62,,,Greenhilletal2008,False
459-137_toblow-1,459-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1007-137_toblow-1,1007-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1033-137_toblow-1,1033-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1107-137_toblow-1,1107-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1135-137_toblow-1,1135-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1152-137_toblow-1,1152-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1166-137_toblow-1,1166-137_toblow-1,toblow-62,,,Greenhilletal2008,False
1229-137_toblow-1,1229-137_toblow-1,toblow-62,,,Greenhilletal2008,False
453-137_toblow-1,453-137_toblow-1,toblow-63,,,Greenhilletal2008,False
1229-137_toblow-1,1229-137_toblow-1,toblow-63,,,Greenhilletal2008,False
1217-137_toblow-1,1217-137_toblow-1,toblow-64,,,Greenhilletal2008,False
1288-137_toblow-1,1288-137_toblow-1,toblow-66,,,Greenhilletal2008,False
229-137_toblow-1,229-137_toblow-1,toblow-8,,,Greenhilletal2008,False
259-137_toblow-1,259-137_toblow-1,toblow-8,,,Greenhilletal2008,False
642-137_toblow-2,642-137_toblow-2,toblow-81,,,Greenhilletal2008,False
1003-137_toblow-1,1003-137_toblow-1,toblow-81,,,Greenhilletal2008,False
1065-137_toblow-1,1065-137_toblow-1,toblow-81,,,Greenhilletal2008,False
1080-137_toblow-1,1080-137_toblow-1,toblow-81,,,Greenhilletal2008,False
1092-137_toblow-1,1092-137_toblow-1,toblow-81,,,Greenhilletal2008,False
1131-137_toblow-1,1131-137_toblow-1,toblow-81,,,Greenhilletal2008,False
1541-137_toblow-1,1541-137_toblow-1,toblow-81,,,Greenhilletal2008,False
1583-137_toblow-2,1583-137_toblow-2,toblow-81,,,Greenhilletal2008,False
1592-137_toblow-2,1592-137_toblow-2,toblow-81,,,Greenhilletal2008,False
1028-137_toblow-1,1028-137_toblow-1,toblow-83,,,Greenhilletal2008,False
156-28_tobreathe-1,156-28_tobreathe-1,tobreathe-1,,,Greenhilletal2008,False
156-28_tobreathe-2,156-28_tobreathe-2,tobreathe-1,,,Greenhilletal2008,False
229-28_tobreathe-1,229-28_tobreathe-1,tobreathe-1,,,Greenhilletal2008,False
230-28_tobreathe-1,230-28_tobreathe-1,tobreathe-12,,,Greenhilletal2008,False
322-28_tobreathe-1,322-28_tobreathe-1,tobreathe-12,,,Greenhilletal2008,False
1000-28_tobreathe-1,1000-28_tobreathe-1,tobreathe-12,,,Greenhilletal2008,False
453-28_tobreathe-1,453-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
456-28_tobreathe-1,456-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
1011-28_tobreathe-1,1011-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
1125-28_tobreathe-1,1125-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
1217-28_tobreathe-1,1217-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
1229-28_tobreathe-1,1229-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
1398-28_tobreathe-1,1398-28_tobreathe-1,tobreathe-13,,,Greenhilletal2008,False
376-28_tobreathe-1,376-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
465-28_tobreathe-1,465-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
696-28_tobreathe-1,696-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1027-28_tobreathe-1,1027-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1048-28_tobreathe-1,1048-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1065-28_tobreathe-1,1065-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1077-28_tobreathe-1,1077-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1080-28_tobreathe-1,1080-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1092-28_tobreathe-1,1092-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
1541-28_tobreathe-1,1541-28_tobreathe-1,tobreathe-14,,,Greenhilletal2008,False
149-28_tobreathe-1,149-28_tobreathe-1,tobreathe-15,,,Greenhilletal2008,False
1028-28_tobreathe-1,1028-28_tobreathe-1,tobreathe-15,,,Greenhilletal2008,False
1043-28_tobreathe-1,1043-28_tobreathe-1,tobreathe-15,,,Greenhilletal2008,False
1139-28_tobreathe-1,1139-28_tobreathe-1,tobreathe-15,,,Greenhilletal2008,False
463-28_tobreathe-1,463-28_tobreathe-1,tobreathe-34,,,Greenhilletal2008,False
464-28_tobreathe-1,464-28_tobreathe-1,tobreathe-34,,,Greenhilletal2008,False
475-28_tobreathe-1,475-28_tobreathe-1,tobreathe-35,,,Greenhilletal2008,False
798-28_tobreathe-1,798-28_tobreathe-1,tobreathe-35,,,Greenhilletal2008,False
1003-28_tobreathe-1,1003-28_tobreathe-1,tobreathe-35,,,Greenhilletal2008,False
1026-28_tobreathe-1,1026-28_tobreathe-1,tobreathe-35,,,Greenhilletal2008,False
1131-28_tobreathe-1,1131-28_tobreathe-1,tobreathe-35,,,Greenhilletal2008,False
120-28_tobreathe-1,120-28_tobreathe-1,tobreathe-36,,,Greenhilletal2008,False
457-28_tobreathe-1,457-28_tobreathe-1,tobreathe-36,,,Greenhilletal2008,True
484-28_tobreathe-1,484-28_tobreathe-1,tobreathe-36,,,Greenhilletal2008,False
642-28_tobreathe-1,642-28_tobreathe-1,tobreathe-36,,,Greenhilletal2008,False
643-28_tobreathe-1,643-28_tobreathe-1,tobreathe-36,,,Greenhilletal2008,False
470-28_tobreathe-1,470-28_tobreathe-1,tobreathe-47,,,Greenhilletal2008,False
1007-28_tobreathe-1,1007-28_tobreathe-1,tobreathe-47,,,Greenhilletal2008,False
460-28_tobreathe-1,460-28_tobreathe-1,tobreathe-59,,,Greenhilletal2008,True
1321-28_tobreathe-1,1321-28_tobreathe-1,tobreathe-59,,,Greenhilletal2008,False
1135-28_tobreathe-1,1135-28_tobreathe-1,tobreathe-62,,,Greenhilletal2008,False
1288-28_tobreathe-1,1288-28_tobreathe-1,tobreathe-69,,,Greenhilletal2008,False
1169-28_tobreathe-1,1169-28_tobreathe-1,tobreathe-71,,,Greenhilletal2008,False
162-28_tobreathe-1,162-28_tobreathe-1,tobreathe-73,,,Greenhilletal2008,False
1083-28_tobreathe-1,1083-28_tobreathe-1,tobreathe-73,,,Greenhilletal2008,False
470-28_tobreathe-1,470-28_tobreathe-1,tobreathe-75,,,Greenhilletal2008,False
1007-28_tobreathe-1,1007-28_tobreathe-1,tobreathe-75,,,Greenhilletal2008,False
1244-28_tobreathe-1,1244-28_tobreathe-1,tobreathe-77,,,Greenhilletal2008,False
1246-28_tobreathe-1,1246-28_tobreathe-1,tobreathe-77,,,Greenhilletal2008,False
1247-28_tobreathe-1,1247-28_tobreathe-1,tobreathe-77,,,Greenhilletal2008,False
1318-28_tobreathe-1,1318-28_tobreathe-1,tobreathe-77,,,Greenhilletal2008,False
1319-28_tobreathe-1,1319-28_tobreathe-1,tobreathe-77,,,Greenhilletal2008,False
1412-28_tobreathe-1,1412-28_tobreathe-1,tobreathe-77,,,Greenhilletal2008,False
1244-28_tobreathe-1,1244-28_tobreathe-1,tobreathe-78,,,Greenhilletal2008,False
1246-28_tobreathe-1,1246-28_tobreathe-1,tobreathe-78,,,Greenhilletal2008,False
1247-28_tobreathe-1,1247-28_tobreathe-1,tobreathe-78,,,Greenhilletal2008,False
1398-28_tobreathe-1,1398-28_tobreathe-1,tobreathe-86,,,Greenhilletal2008,False
120-144_toburn-1,120-144_toburn-1,toburn-1,,,Greenhilletal2008,False
149-144_toburn-1,149-144_toburn-1,toburn-1,,,Greenhilletal2008,False
156-144_toburn-1,156-144_toburn-1,toburn-1,,,Greenhilletal2008,False
156-144_toburn-2,156-144_toburn-2,toburn-1,,,Greenhilletal2008,False
156-144_toburn-4,156-144_toburn-4,toburn-1,,,Greenhilletal2008,False
229-144_toburn-1,229-144_toburn-1,toburn-1,,,Greenhilletal2008,False
229-144_toburn-2,229-144_toburn-2,toburn-1,,,Greenhilletal2008,False
229-144_toburn-3,229-144_toburn-3,toburn-1,,,Greenhilletal2008,False
242-144_toburn-1,242-144_toburn-1,toburn-1,,,Greenhilletal2008,False
456-144_toburn-1,456-144_toburn-1,toburn-1,,,Greenhilletal2008,False
456-144_toburn-2,456-144_toburn-2,toburn-1,,,Greenhilletal2008,False
464-144_toburn-1,464-144_toburn-1,toburn-1,,,Greenhilletal2008,False
484-144_toburn-1,484-144_toburn-1,toburn-1,,,Greenhilletal2008,False
1541-144_toburn-1,1541-144_toburn-1,toburn-1,,,Greenhilletal2008,False
460-144_toburn-2,460-144_toburn-2,toburn-39,,,Greenhilletal2008,False
642-144_toburn-1,642-144_toburn-1,toburn-39,,,Greenhilletal2008,False
1247-144_toburn-1,1247-144_toburn-1,toburn-39,,,Greenhilletal2008,False
1321-144_toburn-1,1321-144_toburn-1,toburn-39,,,Greenhilletal2008,False
1398-144_toburn-1,1398-144_toburn-1,toburn-39,,,Greenhilletal2008,False
1412-144_toburn-1,1412-144_toburn-1,toburn-39,,,Greenhilletal2008,False
230-144_toburn-1,230-144_toburn-1,toburn-4,,,Greenhilletal2008,False
457-144_toburn-2,457-144_toburn-2,toburn-4,,,Greenhilletal2008,False
459-144_toburn-1,459-144_toburn-1,toburn-4,,,Greenhilletal2008,False
460-144_toburn-1,460-144_toburn-1,toburn-4,,,Greenhilletal2008,False
465-144_toburn-1,465-144_toburn-1,toburn-4,,,Greenhilletal2008,False
470-144_toburn-1,470-144_toburn-1,toburn-4,,,Greenhilletal2008,False
484-144_toburn-2,484-144_toburn-2,toburn-4,,,Greenhilletal2008,False
1010-144_toburn-1,1010-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1011-144_toburn-1,1011-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1027-144_toburn-1,1027-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1048-144_toburn-1,1048-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1065-144_toburn-1,1065-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1080-144_toburn-1,1080-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1125-144_toburn-1,1125-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1152-144_toburn-1,1152-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1169-144_toburn-1,1169-144_toburn-1,toburn-4,,,Greenhilletal2008,False
1229-144_toburn-1,1229-144_toburn-1,toburn-4,,,Greenhilletal2008,False
457-144_toburn-1,457-144_toburn-1,toburn-40,,,Greenhilletal2008,False
1318-144_toburn-1,1318-144_toburn-1,toburn-40,,,Greenhilletal2008,False
1319-144_toburn-1,1319-144_toburn-1,toburn-40,,,Greenhilletal2008,False
1325-144_toburn-1,1325-144_toburn-1,toburn-40,,,Greenhilletal2008,False
376-144_toburn-1,376-144_toburn-1,toburn-42,,,Greenhilletal2008,False
642-144_toburn-2,642-144_toburn-2,toburn-47,,,Greenhilletal2008,False
475-144_toburn-1,475-144_toburn-1,toburn-58,,,Greenhilletal2008,False
229-144_toburn-2,229-144_toburn-2,toburn-6,,,Greenhilletal2008,False
229-144_toburn-3,229-144_toburn-3,toburn-6,,,Greenhilletal2008,False
156-144_toburn-1,156-144_toburn-1,toburn-7,,,Greenhilletal2008,False
156-144_toburn-2,156-144_toburn-2,toburn-7,,,Greenhilletal2008,False
156-144_toburn-4,156-144_toburn-4,toburn-7,,,Greenhilletal2008,False
229-144_toburn-1,229-144_toburn-1,toburn-7,,,Greenhilletal2008,False
242-144_toburn-1,242-144_toburn-1,toburn-7,,,Greenhilletal2008,False
456-144_toburn-3,456-144_toburn-3,toburn-7,,,Greenhilletal2008,True
484-144_toburn-1,484-144_toburn-1,toburn-7,,,Greenhilletal2008,False
1000-144_toburn-1,1000-144_toburn-1,toburn-7,,,Greenhilletal2008,True
259-144_toburn-1,259-144_toburn-1,toburn-8,,,Greenhilletal2008,False
162-144_toburn-1,162-144_toburn-1,toburn-83,,,Greenhilletal2008,False
798-144_toburn-1,798-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1026-144_toburn-1,1026-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1028-144_toburn-1,1028-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1043-144_toburn-1,1043-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1083-144_toburn-1,1083-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1131-144_toburn-1,1131-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1139-144_toburn-1,1139-144_toburn-1,toburn-83,,,Greenhilletal2008,False
1007-144_toburn-1,1007-144_toburn-1,toburn-84,,,Greenhilletal2008,False
1033-144_toburn-1,1033-144_toburn-1,toburn-84,,,Greenhilletal2008,False
1107-144_toburn-1,1107-144_toburn-1,toburn-84,,,Greenhilletal2008,False
1135-144_toburn-1,1135-144_toburn-1,toburn-84,,,Greenhilletal2008,False
1003-144_toburn-1,1003-144_toburn-1,toburn-86,,,Greenhilletal2008,False
322-144_toburn-1,322-144_toburn-1,toburn-87,,,Greenhilletal2008,False
696-144_toburn-1,696-144_toburn-1,toburn-9,,,Greenhilletal2008,False
1077-144_toburn-1,1077-144_toburn-1,toburn-9,,,Greenhilletal2008,False
1092-144_toburn-1,1092-144_toburn-1,toburn-9,,,Greenhilletal2008,False
1246-144_toburn-1,1246-144_toburn-1,toburn-90,,,Greenhilletal2008,False
1288-144_toburn-1,1288-144_toburn-1,toburn-90,,,Greenhilletal2008,False
1247-144_toburn-1,1247-144_toburn-1,toburn-91,,,Greenhilletal2008,False
1321-144_toburn-1,1321-144_toburn-1,toburn-91,,,Greenhilletal2008,False
1398-144_toburn-1,1398-144_toburn-1,toburn-91,,,Greenhilletal2008,False
1412-144_toburn-1,1412-144_toburn-1,toburn-91,,,Greenhilletal2008,False
230-91_tobuy-1,230-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
376-91_tobuy-1,376-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
453-91_tobuy-1,453-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
457-91_tobuy-1,457-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
459-91_tobuy-1,459-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
459-91_tobuy-2,459-91_tobuy-2,tobuy-1,,,Greenhilletal2008,False
460-91_tobuy-1,460-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
465-91_tobuy-1,465-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
475-91_tobuy-1,475-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
484-91_tobuy-1,484-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
696-91_tobuy-1,696-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1217-91_tobuy-1,1217-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1229-91_tobuy-1,1229-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1244-91_tobuy-1,1244-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1246-91_tobuy-1,1246-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1247-91_tobuy-1,1247-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1318-91_tobuy-1,1318-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1319-91_tobuy-1,1319-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1321-91_tobuy-1,1321-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1325-91_tobuy-1,1325-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1398-91_tobuy-1,1398-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1412-91_tobuy-1,1412-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1583-91_tobuy-1,1583-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
1592-91_tobuy-1,1592-91_tobuy-1,tobuy-1,,,Greenhilletal2008,False
259-91_tobuy-1,259-91_tobuy-1,tobuy-13,,,Greenhilletal2008,False
259-91_tobuy-2,259-91_tobuy-2,tobuy-13,,,Greenhilletal2008,False
156-91_tobuy-1,156-91_tobuy-1,tobuy-43,,,Greenhilletal2008,False
456-91_tobuy-1,456-91_tobuy-1,tobuy-47,,,Greenhilletal2008,False
120-91_tobuy-1,120-91_tobuy-1,tobuy-48,,,Greenhilletal2008,False
642-91_tobuy-1,642-91_tobuy-1,tobuy-48,,,Greenhilletal2008,False
643-91_tobuy-1,643-91_tobuy-1,tobuy-48,,,Greenhilletal2008,False
645-91_tobuy-1,645-91_tobuy-1,tobuy-48,,,Greenhilletal2008,False
798-91_tobuy-1,798-91_tobuy-1,tobuy-48,,,Greenhilletal2008,False
1288-91_tobuy-1,1288-91_tobuy-1,tobuy-48,,,Greenhilletal2008,False
798-91_tobuy-2,798-91_tobuy-2,tobuy-50,,,Greenhilletal2008,False
162-91_tobuy-1,162-91_tobuy-1,tobuy-73,,,Greenhilletal2008,True
463-91_tobuy-1,463-91_tobuy-1,tobuy-73,,,Greenhilletal2008,False
464-91_tobuy-1,464-91_tobuy-1,tobuy-73,,,Greenhilletal2008,False
259-91_tobuy-1,259-91_tobuy-1,tobuy-9,,,Greenhilletal2008,False
