ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1247-181_where-1,1247,181_where,ambe,,,Greenhilletal2008,"3, 59",False
1247-182_i-1,1247,182_i,xina,,,Greenhilletal2008,"1,21,22",False
1247-183_thou-1,1247,183_thou,xai,,,Greenhilletal2008,"1, 26",False
1247-184_heshe-1,1247,184_heshe,xini,,,Greenhilletal2008,"1, 29",False
1247-185_we-1,1247,185_we,rate,,,Greenhilletal2008,I,False
1247-185_we-2,1247,185_we,raru,,,Greenhilletal2008,,False
1247-185_we-3,1247,185_we,mɛmɾu,,,Greenhilletal2008,,False
1247-186_you-1,1247,186_you,xaⁿde,,,Greenhilletal2008,"1,13,32",False
1247-187_they-1,1247,187_they,rate,,,Greenhilletal2008,"1,70,60",False
1247-188_what-1,1247,188_what,sɛtɛn,,,Greenhilletal2008,56,False
1247-189_who-1,1247,189_who,ase,,,Greenhilletal2008,1,False
1247-18_breast-1,1247,18_breast,na-sus,,,Greenhilletal2008,1,False
1247-190_other-1,1247,190_other,ŋare,,,Greenhilletal2008,,False
1247-192_and-1,1247,192_and,soᵐbon,,,Greenhilletal2008,,False
1247-193_if-1,1247,193_if,aforai,,,Greenhilletal2008,17,False
1247-194_how-1,1247,194_how,imɛraᵐbe,,,Greenhilletal2008,67,False
1247-195_nonot-1,1247,195_nonot,it͡ʃige,,,Greenhilletal2008,10,False
1247-196_tocount-1,1247,196_tocount,-pegwni,,,Greenhilletal2008,"73, 74",False
1247-197_one-1,1247,197_one,soga,,,Greenhilletal2008,"42, 57",False
1247-198_two-1,1247,198_two,xeɾu,,,Greenhilletal2008,1,False
1247-199_three-1,1247,199_three,xɛtɛʒ,,,Greenhilletal2008,1,False
1247-19_shoulder-1,1247,19_shoulder,botogov-,,,Greenhilletal2008,"65,88?",False
1247-1_hand-1,1247,1_hand,nɛ-var-,,,Greenhilletal2008,16,False
1247-200_four-1,1247,200_four,xɛvɛt͡ʃ,,,Greenhilletal2008,"1,65",False
1247-201_five-1,1247,201_five,xɛʒim,,,Greenhilletal2008,1,False
1247-202_six-1,1247,202_six,mɪrovtɛs,,,Greenhilletal2008,20,False
1247-203_seven-1,1247,203_seven,mɪrovɾu,,,Greenhilletal2008,13,False
1247-204_eight-1,1247,204_eight,mɪrovtuʒ,,,Greenhilletal2008,"5, 7?",False
1247-205_nine-1,1247,205_nine,mɪropit͡ʃ,,,Greenhilletal2008,20,False
1247-206_ten-1,1247,206_ten,saŋaβʉʒ,,,Greenhilletal2008,5,False
1247-207_twenty-1,1247,207_twenty,ŋaβulgeɾu,,,Greenhilletal2008,9,False
1247-209_onehundred-1,1247,209_onehundred,iŋotvarsoɣa,,,Greenhilletal2008,"12, 45",False
1247-20_toknowbeknowledgeable-1,1247,20_toknowbeknowledgeable,-rivs-,,,Greenhilletal2008,90,False
1247-210_onethousand-1,1247,210_onethousand,iɳotɳort͡ʃer farsoɣa,,,Greenhilletal2008,40,False
1247-21_tothink-1,1247,21_tothink,-fa-,,,Greenhilletal2008,73,False
1247-22_tofear-1,1247,22_tofear,-mtoxtʊx,,,Greenhilletal2008,1,False
1247-23_blood-1,1247,23_blood,na-ra,,,Greenhilletal2008,1,False
1247-24_head-1,1247,24_head,nɪ-ᵐbʷit,,,Greenhilletal2008,9,False
1247-25_neck-1,1247,25_neck,sɛɾnig-,,,Greenhilletal2008,109,False
1247-26_hair-1,1247,26_hair,sivʊʒ,,,Greenhilletal2008,"31, 33",False
1247-27_nose-1,1247,27_nose,xons-,,,Greenhilletal2008,"1,58, 89",False
1247-28_tobreathe-1,1247,28_tobreathe,-rɪvɛneriŋ,,,Greenhilletal2008,"77, 78",False
1247-2_left-1,1247,2_left,himaiɾe,,,Greenhilletal2008,"1,59",False
1247-30_mouth-1,1247,30_mouth,no-ᵐboŋ,,,Greenhilletal2008,41,False
1247-30_mouth-2,1247,30_mouth,no-ᵐboŋ,,,Greenhilletal2008,41,False
1247-31_tooth-1,1247,31_tooth,ne-riuɸ,,,Greenhilletal2008,"1,35",False
1247-32_tongue-1,1247,32_tongue,rumɛn,,,Greenhilletal2008,"7, 43",False
1247-33_tolaugh-1,1247,33_tolaugh,-mɛn,,,Greenhilletal2008,51,False
1247-34_tocry-1,1247,34_tocry,-ŋaɾa,,,Greenhilletal2008,5,False
1247-35_tovomit-1,1247,35_tovomit,-ru,,,Greenhilletal2008,8,False
1247-36_tospit-1,1247,36_tospit,-riton,,,Greenhilletal2008,"37, 101",False
1247-37_toeat-1,1247,37_toeat,-xɛnɪgɛn,,,Greenhilletal2008,1,False
1247-38_tochew-1,1247,38_tochew,rai,,,Greenhilletal2008,,False
1247-38_tochew-2,1247,38_tochew,rai,,,Greenhilletal2008,,False
1247-39_tocook-1,1247,39_tocook,-tiɣaᵐʙux,,,Greenhilletal2008,"86, 99",False
1247-3_right-1,1247,3_right,ⁿtin,,,Greenhilletal2008,55,False
1247-40_todrink-1,1247,40_todrink,-min,,,Greenhilletal2008,"1,49",False
1247-43_ear-1,1247,43_ear,reriŋ-,,,Greenhilletal2008,"1, 40",False
1247-43_ear-2,1247,43_ear,reriŋ-,,,Greenhilletal2008,"1, 40",False
1247-44_tohear-1,1247,44_tohear,-re,,,Greenhilletal2008,57,False
1247-45_eye-1,1247,45_eye,mɛt-,,,Greenhilletal2008,1,False
1247-46_tosee-1,1247,46_tosee,-kurɔ,,,Greenhilletal2008,108,False
1247-48_tosleep-1,1247,48_tosleep,-ᵐbʷɪʒɪ,,,Greenhilletal2008,11,False
1247-49_toliedown-1,1247,49_toliedown,-rum,,,Greenhilletal2008,,False
1247-50_todream-1,1247,50_todream,-ke naᵐboɾɔ,,,Greenhilletal2008,10,False
1247-51_tosit-1,1247,51_tosit,-non,,,Greenhilletal2008,111,False
1247-52_tostand-1,1247,52_tostand,-tu,,,Greenhilletal2008,2,False
1247-53_personhumanbeing-1,1247,53_personhumanbeing,arɪs kɛmbiŋ,,,Greenhilletal2008,85,False
1247-53_personhumanbeing-2,1247,53_personhumanbeing,arɪs kɛmbiŋ,,,Greenhilletal2008,85,False
1247-54_manmale-1,1247,54_manmale,mogman,,,Greenhilletal2008,"1,14",False
1247-55_womanfemale-1,1247,55_womanfemale,dɪsevin,,,Greenhilletal2008,"1,74",False
1247-56_child-1,1247,56_child,roᵐborum,,,Greenhilletal2008,78,False
1247-57_husband-1,1247,57_husband,tɛᵐbʷɛn-s-egina,,,Greenhilletal2008,72,False
1247-58_wife-1,1247,58_wife,xoso-gina,,,Greenhilletal2008,"1, 80",False
1247-59_mother-1,1247,59_mother,res-uŋ,,,Greenhilletal2008,"17, 69",False
1247-5_towalk-1,1247,5_towalk,-xaɣa,,,Greenhilletal2008,62,False
1247-60_father-1,1247,60_father,tom-uŋ,,,Greenhilletal2008,1,False
1247-61_house-1,1247,61_house,na-im,,,Greenhilletal2008,1,False
1247-62_thatchroof-1,1247,62_thatchroof,nɛ-mɛt,,,Greenhilletal2008,52,False
1247-63_name-1,1247,63_name,na-ɣis,,,Greenhilletal2008,"1, 35",False
1247-64_tosay-1,1247,64_tosay,-vorai,,,Greenhilletal2008,30,False
1247-65_rope-1,1247,65_rope,nɛtir,,,Greenhilletal2008,1,False
1247-66_totieupfasten-1,1247,66_totieupfasten,-t͡ʃari,,,Greenhilletal2008,33,False
1247-69_tohunt-1,1247,69_tohunt,-kokɔ,,,Greenhilletal2008,77,False
1247-6_roadpath-1,1247,6_roadpath,ni-sɛʒə,,,Greenhilletal2008,1,False
1247-70_toshoot-1,1247,70_toshoot,-rɪβʷa,,,Greenhilletal2008,8?,False
1247-71_tostabpierce-1,1247,71_tostabpierce,-saɾi,,,Greenhilletal2008,14,False
1247-73_tosteal-1,1247,73_tosteal,-fɪnaYe,,,Greenhilletal2008,"1,58",False
1247-74_tokill-1,1247,74_tokill,-reriᵐʙuni,,,Greenhilletal2008,"74, 1?",False
1247-75_todiebedead-1,1247,75_todiebedead,-mit͡ʃ,,,Greenhilletal2008,1,False
1247-76_tolivebealive-1,1247,76_tolivebealive,-maur,,,Greenhilletal2008,"1, 76",False
1247-78_tocuthack-1,1247,78_tocuthack,-tai,,,Greenhilletal2008,1,False
1247-79_stickwood-1,1247,79_stickwood,ni-xe,,,Greenhilletal2008,1,False
1247-7_tocome-1,1247,7_tocome,-fɛna,,,Greenhilletal2008,23,False
1247-80_tosplit-1,1247,80_tosplit,-tirvarai,,,Greenhilletal2008,1,False
1247-81_sharp-1,1247,81_sharp,-sor,,,Greenhilletal2008,85,False
1247-82_dullblunt-1,1247,82_dullblunt,-ᵐʙux,,,Greenhilletal2008,64,False
1247-83_towork-1,1247,83_towork,-mit͡ʃiŋ,,,Greenhilletal2008,74,False
1247-84_toplant-1,1247,84_toplant,-rɪβi,,,Greenhilletal2008,9,False
1247-87_toswell-1,1247,87_toswell,-fʷifʷin,,,Greenhilletal2008,68,False
1247-88_tosqueeze-1,1247,88_tosqueeze,-vsi,,,Greenhilletal2008,"18, 71",False
1247-89_tohold-1,1247,89_tohold,-tutori,,,Greenhilletal2008,35,False
1247-8_toturn-1,1247,8_toturn,-buɾi,,,Greenhilletal2008,44?,False
1247-91_tobuy-1,1247,91_tobuy,-fəri,,,Greenhilletal2008,1,False
1247-92_toopenuncover-1,1247,92_toopenuncover,-foga,,,Greenhilletal2008,"1, 57",False
1247-93_topoundbeat-1,1247,93_topoundbeat,-rɛvrari,,,Greenhilletal2008,46,False
1247-95_tofall-1,1247,95_tofall,-rum,,,Greenhilletal2008,42,False
1247-96_dog-1,1247,96_dog,kuɾi,,,Greenhilletal2008,7,False
1247-97_bird-1,1247,97_bird,nɛ-mɪn,,,Greenhilletal2008,1,False
1247-98_egg-1,1247,98_egg,xoriri-n,,,Greenhilletal2008,71,False
1247-99_feather-1,1247,99_feather,ban-ɛn,,,Greenhilletal2008,25,False
1288-100_wing-1,1288,100_wing,na-ɣavɪ-na,,,Greenhilletal2008,1,False
1288-102_rat-1,1288,102_rat,xova,,,Greenhilletal2008,78,False
1288-103_meatflesh-1,1288,103_meatflesh,ᵐbumis,,,Greenhilletal2008,88,False
1288-105_tail-1,1288,105_tail,te-na,,,Greenhilletal2008,,False
1288-106_snake-1,1288,106_snake,na-matʰ,,,Greenhilletal2008,12,False
1288-107_wormearthworm-1,1288,107_wormearthworm,toŋules,,,Greenhilletal2008,"68, 64, 65",False
1288-108_louse-1,1288,108_louse,na-ɣut,,,Greenhilletal2008,1,False
1288-109_mosquito-1,1288,109_mosquito,toɣas,,,Greenhilletal2008,"38, 48, 89",False
1288-10_dirty-1,1288,10_dirty,-miɛt,,,Greenhilletal2008,2,False
1288-110_spider-1,1288,110_spider,tɛᵐbluŋaŋo,,,Greenhilletal2008,65,False
1288-111_fish-1,1288,111_fish,nɛ-ɣa,,,Greenhilletal2008,1,False
1288-112_rotten-1,1288,112_rotten,-ɳond,,,Greenhilletal2008,"93, 94",False
1288-113_branch-1,1288,113_branch,ᵐbasaɣte,,,Greenhilletal2008,"30,1",False
1288-114_leaf-1,1288,114_leaf,nɛ-rarte,,,Greenhilletal2008,47,False
1288-115_root-1,1288,115_root,xororte,,,Greenhilletal2008,"2, 41",False
1288-116_flower-1,1288,116_flower,ne-pɪnaɣte,,,Greenhilletal2008,"56, 58",False
1288-117_fruit-1,1288,117_fruit,fanare,,,Greenhilletal2008,"1, 26, 39",False
1288-118_grass-1,1288,118_grass,na-mɪne,,,Greenhilletal2008,31,False
1288-119_earthsoil-1,1288,119_earthsoil,nɛ-tɛn,,,Greenhilletal2008,1,False
1288-11_dust-1,1288,11_dust,tova,,,Greenhilletal2008,1?,False
1288-120_stone-1,1288,120_stone,nɛ-vɛt,,,Greenhilletal2008,1,False
1288-121_sand-1,1288,121_sand,taᵐbawan,,,Greenhilletal2008,"1, 79, 86",False
1288-122_water-1,1288,122_water,na-ve,,,Greenhilletal2008,"28, 53",False
1288-123_toflow-1,1288,123_toflow,-ⁿdʳov,,,Greenhilletal2008,37,False
1288-124_sea-1,1288,124_sea,nɛ-tes,,,Greenhilletal2008,1,False
1288-126_lake-1,1288,126_lake,ᵐbulɛsⁿduŋ,,,Greenhilletal2008,41,False
1288-127_woodsforest-1,1288,127_woodsforest,taᵐbe taram,,,Greenhilletal2008,90,False
1288-128_sky-1,1288,128_sky,ne-mav,,,Greenhilletal2008,63,False
1288-129_moon-1,1288,129_moon,xaᵐbesa,,,Greenhilletal2008,6,False
1288-12_skin-1,1288,12_skin,na-loɣte,,,Greenhilletal2008,1?,False
1288-130_star-1,1288,130_star,mʷose,,,Greenhilletal2008,13,False
1288-131_cloud-1,1288,131_cloud,ᵐboroᵐbor,,,Greenhilletal2008,38,False
1288-132_fog-1,1288,132_fog,mavkos,,,Greenhilletal2008,"3, 12, 32",False
1288-133_rain-1,1288,133_rain,no-sa,,,Greenhilletal2008,1,False
1288-134_thunder-1,1288,134_thunder,no-rvar,,,Greenhilletal2008,"15, 87",False
1288-135_lightning-1,1288,135_lightning,nɛ-ᵐbəla,,,Greenhilletal2008,"26, 70",False
1288-136_wind-1,1288,136_wind,ne-laŋ,,,Greenhilletal2008,"1, 77",False
1288-137_toblow-1,1288,137_toblow,-ᵐbᵐbʷil,,,Greenhilletal2008,66,False
1288-139_cold-1,1288,139_cold,mɛloɣo,,,Greenhilletal2008,51,False
1288-13_back-1,1288,13_back,maⁿdi-,,,Greenhilletal2008,35,False
1288-140_dry-1,1288,140_dry,-mɛmɛs,,,Greenhilletal2008,11,False
1288-141_wet-1,1288,141_wet,-ⁿdiᵐbətimp,,,Greenhilletal2008,88,False
1288-142_heavy-1,1288,142_heavy,-maranz,,,Greenhilletal2008,33,False
1288-143_fire-1,1288,143_fire,na-ɣamb,,,Greenhilletal2008,19,False
1288-144_toburn-1,1288,144_toburn,ior,,,Greenhilletal2008,90,False
1288-145_smoke-1,1288,145_smoke,ᵐbasua,,,Greenhilletal2008,"2, 75",False
1288-146_ashes-1,1288,146_ashes,nɛ-vmɛsɣamp,,,Greenhilletal2008,"75,83",False
1288-147_black-1,1288,147_black,-miɛt,,,Greenhilletal2008,1,False
1288-148_white-1,1288,148_white,-ᵐbsa,,,Greenhilletal2008,104,False
1288-149_red-1,1288,149_red,-miɛl,,,Greenhilletal2008,"1, 55",False
1288-14_belly-1,1288,14_belly,taᵐba-,,,Greenhilletal2008,36,False
1288-150_yellow-1,1288,150_yellow,-oŋo,,,Greenhilletal2008,9,False
1288-151_green-1,1288,151_green,mileɣaᵐbun,,,Greenhilletal2008,74,False
1288-152_small-1,1288,152_small,-kakas,,,Greenhilletal2008,78,False
1288-153_big-1,1288,153_big,-loᵐbon,,,Greenhilletal2008,"10, 85",False
1288-15_bone-1,1288,15_bone,ᵐboloŋo-,,,Greenhilletal2008,37,False
1288-160_painfulsick-1,1288,160_painfulsick,-maɣta,,,Greenhilletal2008,97,False
1288-161_shyashamed-1,1288,161_shyashamed,-moɣmoɣon,,,Greenhilletal2008,"55, 61",False
1288-162_old-1,1288,162_old,-marsaram,,,Greenhilletal2008,"1, 125",False
1288-163_new-1,1288,163_new,-ᵐbovo,,,Greenhilletal2008,"1, 46, 50",False
1288-164_good-1,1288,164_good,-ᵐbu,,,Greenhilletal2008,108,False
1288-165_badevil-1,1288,165_badevil,-samb,,,Greenhilletal2008,41,False
1288-166_correcttrue-1,1288,166_correcttrue,-paŋasa,,,Greenhilletal2008,72,False
1288-167_night-1,1288,167_night,mɛlaŋɔ,,,Greenhilletal2008,65,False
1288-168_day-1,1288,168_day,tɪⁿdʳɛn,,,Greenhilletal2008,"6, 52",False
1288-169_year-1,1288,169_year,nɛ-ⁿdɪm,,,Greenhilletal2008,30,False
1288-16_intestines-1,1288,16_intestines,martɛ-,,,Greenhilletal2008,15,False
1288-170_when-1,1288,170_when,ɳesa,,,Greenhilletal2008,"1,24",False
1288-171_tohide-1,1288,171_tohide,-lɪŋsisuana,,,Greenhilletal2008,"37, 38",False
1288-172_toclimb-1,1288,172_toclimb,-sax,,,Greenhilletal2008,2,False
1288-174_ininside-1,1288,174_ininside,lɛlɣema,,,Greenhilletal2008,"1, 18",False
1288-175_above-1,1288,175_above,mɛve,,,Greenhilletal2008,48,False
1288-176_below-1,1288,176_below,fɪvaɣte,,,Greenhilletal2008,77,False
1288-177_this-1,1288,177_this,naɣal,,,Greenhilletal2008,60,False
1288-178_that-1,1288,178_that,namɪŋ,,,Greenhilletal2008,35,False
1288-179_near-1,1288,179_near,morokon,,,Greenhilletal2008,"91, 92",False
1288-17_liver-1,1288,17_liver,maᵐbɪⁿda,,,Greenhilletal2008,"7, 54, 55",False
1288-180_far-1,1288,180_far,tɛmnis,,,Greenhilletal2008,61,False
1288-181_where-1,1288,181_where,ambe,,,Greenhilletal2008,"3, 59",False
1288-182_i-1,1288,182_i,ano,,,Greenhilletal2008,"1,21,22",False
1288-183_thou-1,1288,183_thou,aŋ,,,Greenhilletal2008,"1, 17",False
1288-184_heshe-1,1288,184_heshe,ɣɛn,,,Greenhilletal2008,"1, 29",False
1288-185_we-1,1288,185_we,aⁿdil,,,Greenhilletal2008,I,False
1288-185_we-2,1288,185_we,amiⁿdil,,,Greenhilletal2008,E,False
1288-185_we-3,1288,185_we,aⁿdara,,,Greenhilletal2008,,False
1288-185_we-4,1288,185_we,amara,,,Greenhilletal2008,,False
1288-186_you-1,1288,186_you,amuⁿdu,,,Greenhilletal2008,"1,13,32",False
1288-187_they-1,1288,187_they,xɛr,,,Greenhilletal2008,"1, 69",False
1288-188_what-1,1288,188_what,nevax,,,Greenhilletal2008,"1, 62",False
1288-189_who-1,1288,189_who,hasi,,,Greenhilletal2008,1,False
1288-194_how-1,1288,194_how,ɬasᵐbi,,,Greenhilletal2008,71,False
1288-196_tocount-1,1288,196_tocount,-fuloŋa,,,Greenhilletal2008,1,False
1288-197_one-1,1288,197_one,ᵐboɣol,,,Greenhilletal2008,59,False
1288-198_two-1,1288,198_two,i-ⁿdʳua,,,Greenhilletal2008,"1, 22",False
1288-199_three-1,1288,199_three,i-ⁿdiɬ,,,Greenhilletal2008,1,False
1288-19_shoulder-1,1288,19_shoulder,na-vsu-,,,Greenhilletal2008,71,False
1288-1_hand-1,1288,1_hand,fari-,,,Greenhilletal2008,16,False
1288-200_four-1,1288,200_four,i-ᵐbes,,,Greenhilletal2008,"1,65",False
1288-201_five-1,1288,201_five,i-lma,,,Greenhilletal2008,1,False
1288-202_six-1,1288,202_six,i-ⁿdʳovoɣol,,,Greenhilletal2008,30,False
1288-203_seven-1,1288,203_seven,i-ⁿdʳorua,,,Greenhilletal2008,17,False
1288-204_eight-1,1288,204_eight,i-ⁿdʳɔɣtil,,,Greenhilletal2008,"23, 7",False
1288-205_nine-1,1288,205_nine,i-ⁿdʳɔɣves,,,Greenhilletal2008,31,False
1288-206_ten-1,1288,206_ten,ɣŋaviŋβoɣol,,,Greenhilletal2008,5,False
1288-207_twenty-1,1288,207_twenty,ɣŋavʊl iⁿdʳua,,,Greenhilletal2008,9,False
1288-209_onehundred-1,1288,209_onehundred,ɣŋot,,,Greenhilletal2008,12,False
1288-210_onethousand-1,1288,210_onethousand,ɣŋotsar,,,Greenhilletal2008,40,False
1288-22_tofear-1,1288,22_tofear,mʷɛtax,,,Greenhilletal2008,1,False
1288-23_blood-1,1288,23_blood,nɛ-ⁿdʳe,,,Greenhilletal2008,1,False
1288-24_head-1,1288,24_head,ᵐbati-,,,Greenhilletal2008,9,False
1288-25_neck-1,1288,25_neck,tavuŋa-,,,Greenhilletal2008,"45, 118",False
1288-26_hair-1,1288,26_hair,nɛ-vulon batɪ-,,,Greenhilletal2008,"31, 60",False
1288-27_nose-1,1288,27_nose,onsɪ-,,,Greenhilletal2008,18,False
1288-28_tobreathe-1,1288,28_tobreathe,-ɳavaɳaɸ,,,Greenhilletal2008,69,False
1288-29_tosniffsmell-1,1288,29_tosniffsmell,-muⁿt͡sa,,,Greenhilletal2008,65,False
1288-2_left-1,1288,2_left,maɛɾ,,,Greenhilletal2008,"1,59",False
1288-30_mouth-1,1288,30_mouth,ᵐboŋo-,,,Greenhilletal2008,41,False
1288-31_tooth-1,1288,31_tooth,nɛ-lfa-,,,Greenhilletal2008,"1,35",False
1288-33_tolaugh-1,1288,33_tolaugh,-mɛn,,,Greenhilletal2008,51,False
1288-34_tocry-1,1288,34_tocry,-ⁿdaŋ,,,Greenhilletal2008,1,False
1288-35_tovomit-1,1288,35_tovomit,-loa,,,Greenhilletal2008,8,False
1288-36_tospit-1,1288,36_tospit,-ᵐbuvare,,,Greenhilletal2008,"35, 86",False
1288-37_toeat-1,1288,37_toeat,-ɣan,,,Greenhilletal2008,1,False
1288-38_tochew-1,1288,38_tochew,-ɳasɪɳasa,,,Greenhilletal2008,12,False
1288-39_tocook-1,1288,39_tocook,-tamaɸ,,,Greenhilletal2008,"86, 100?",False
1288-3_right-1,1288,3_right,tuᵐbo,,,Greenhilletal2008,59,False
1288-40_todrink-1,1288,40_todrink,-min,,,Greenhilletal2008,"1,49",False
1288-43_ear-1,1288,43_ear,xarsɪ-,,,Greenhilletal2008,42,False
1288-44_tohear-1,1288,44_tohear,-ⁿdʳoŋe,,,Greenhilletal2008,1,False
1288-45_eye-1,1288,45_eye,mɛtɛ-,,,Greenhilletal2008,1,False
1288-46_tosee-1,1288,46_tosee,-lisa,,,Greenhilletal2008,"14, 94",False
1288-47_toyawn-1,1288,47_toyawn,-ᵑganmoŋ,,,Greenhilletal2008,36,False
1288-48_tosleep-1,1288,48_tosleep,-iɛn,,,Greenhilletal2008,8,False
1288-49_toliedown-1,1288,49_toliedown,-ⁿdidlaman,,,Greenhilletal2008,87,False
1288-4_legfoot-1,1288,4_legfoot,ne-lua,,,Greenhilletal2008,53,False
1288-50_todream-1,1288,50_todream,-ᵐbor,,,Greenhilletal2008,10,False
1288-51_tosit-1,1288,51_tosit,-haⁿdoluh,,,Greenhilletal2008,,False
1288-52_tostand-1,1288,52_tostand,-tu,,,Greenhilletal2008,2,False
1288-54_manmale-1,1288,54_manmale,asmank,,,Greenhilletal2008,"1,14",False
1288-55_womanfemale-1,1288,55_womanfemale,taᵐbalux,,,Greenhilletal2008,88,False
1288-56_child-1,1288,56_child,ɛtɛrtamare,,,Greenhilletal2008,77,False
1288-57_husband-1,1288,57_husband,asmank tarɪ-,,,Greenhilletal2008,83,False
1288-58_wife-1,1288,58_wife,taᵐbalux tarɪ-,,,Greenhilletal2008,78,False
1288-59_mother-1,1288,59_mother,anana,,,Greenhilletal2008,"1,83",False
1288-60_father-1,1288,60_father,atata,,,Greenhilletal2008,19,False
1288-61_house-1,1288,61_house,ne-ma,,,Greenhilletal2008,1,False
1288-62_thatchroof-1,1288,62_thatchroof,ni-ɛt,,,Greenhilletal2008,1,False
1288-63_name-1,1288,63_name,na-ɣsɛ-,,,Greenhilletal2008,"1, 35",False
1288-64_tosay-1,1288,64_tosay,-tena,,,Greenhilletal2008,16,False
1288-65_rope-1,1288,65_rope,no-ɣɔ,,,Greenhilletal2008,25,False
1288-66_totieupfasten-1,1288,66_totieupfasten,-ᵐbaŋsa,,,Greenhilletal2008,83,False
1288-67_tosew-1,1288,67_tosew,-sɛⁿde,,,Greenhilletal2008,62,False
1288-69_tohunt-1,1288,69_tohunt,-ᵑgoɣo,,,Greenhilletal2008,63,False
1288-6_roadpath-1,1288,6_roadpath,havilan,,,Greenhilletal2008,60,False
1288-70_toshoot-1,1288,70_toshoot,-finia,,,Greenhilletal2008,1,False
1288-71_tostabpierce-1,1288,71_tostabpierce,-sara,,,Greenhilletal2008,14,False
1288-72_tohit-1,1288,72_tohit,-ᵐbulesa,,,Greenhilletal2008,94,False
1288-73_tosteal-1,1288,73_tosteal,-ᵐbenoɣe,,,Greenhilletal2008,"1,58",False
1288-74_tokill-1,1288,74_tokill,-ᵐbulesatimis,,,Greenhilletal2008,"87, 2",False
1288-75_todiebedead-1,1288,75_todiebedead,-mes,,,Greenhilletal2008,1,False
1288-76_tolivebealive-1,1288,76_tolivebealive,-mɛɔr,,,Greenhilletal2008,"1, 76",False
1288-77_toscratch-1,1288,77_toscratch,-xorxore,,,Greenhilletal2008,1?,False
1288-78_tocuthack-1,1288,78_tocuthack,-tea,,,Greenhilletal2008,1,False
1288-79_stickwood-1,1288,79_stickwood,na-ɣe,,,Greenhilletal2008,1,False
1288-7_tocome-1,1288,7_tocome,-fʷɛne,,,Greenhilletal2008,23,False
1288-80_tosplit-1,1288,80_tosplit,-teɪᵐborea,,,Greenhilletal2008,"1, 6",False
1288-81_sharp-1,1288,81_sharp,-ɣan,,,Greenhilletal2008,14,False
1288-83_towork-1,1288,83_towork,-ma,,,Greenhilletal2008,1,False
1288-84_toplant-1,1288,84_toplant,-furona,,,Greenhilletal2008,61,False
1288-87_toswell-1,1288,87_toswell,-ⁿdiatimb,,,Greenhilletal2008,12,False
1288-88_tosqueeze-1,1288,88_tosqueeze,-ᵐbumsa,,,Greenhilletal2008,"18, 71, 73",False
1288-89_tohold-1,1288,89_tohold,-vus,,,Greenhilletal2008,46,False
1288-8_toturn-1,1288,8_toturn,-vtɛna,,,Greenhilletal2008,129,False
1288-90_todig-1,1288,90_todig,-ɣila,,,Greenhilletal2008,1,False
1288-91_tobuy-1,1288,91_tobuy,-ᵑgole,,,Greenhilletal2008,48,False
1288-92_toopenuncover-1,1288,92_toopenuncover,-paŋasa,,,Greenhilletal2008,,False
1288-93_topoundbeat-1,1288,93_topoundbeat,-ᵐbəlɛᵐbəlesa,,,Greenhilletal2008,51,False
1288-94_tothrow-1,1288,94_tothrow,-xuᵐbaɣna,,,Greenhilletal2008,85,False
1288-94_tothrow-2,1288,94_tothrow,-xuᵐbaɣna,,,Greenhilletal2008,85,False
1288-94_tothrow-3,1288,94_tothrow,-xuᵐbaɣna,,,Greenhilletal2008,85,False
1288-95_tofall-1,1288,95_tofall,-lit,,,Greenhilletal2008,7,False
1288-96_dog-1,1288,96_dog,na-kuli,,,Greenhilletal2008,7,False
1288-97_bird-1,1288,97_bird,nɛ-mɛm,,,Greenhilletal2008,1,False
1288-98_egg-1,1288,98_egg,mɛⁿdulna,,,Greenhilletal2008,"1, 66",False
1288-99_feather-1,1288,99_feather,nɛ-vul-na,,,Greenhilletal2008,1,False
1288-9_toswim-1,1288,9_toswim,-lolo,,,Greenhilletal2008,8,False
1318-100_wing-1,1318,100_wing,naɣpen,,,Greenhilletal2008,"1, 12",False
1318-101_tofly-1,1318,101_tofly,-ɣiɣamp,,,Greenhilletal2008,"14, 78",False
1318-102_rat-1,1318,102_rat,ɣalɪᵐbit͡soŋ,,,Greenhilletal2008,,False
1318-103_meatflesh-1,1318,103_meatflesh,ᵐbisɣohina,,,Greenhilletal2008,10,False
1318-105_tail-1,1318,105_tail,walɣena,,,Greenhilletal2008,60,False
1318-106_snake-1,1318,106_snake,nə-mat,,,Greenhilletal2008,12,False
1318-107_wormearthworm-1,1318,107_wormearthworm,wulɪt͡slɪt͡s,,,Greenhilletal2008,"68, 72, 73, 74",False
1318-108_louse-1,1318,108_louse,na-ɣit,,,Greenhilletal2008,1,False
1318-10_dirty-1,1318,10_dirty,-lalo,,,Greenhilletal2008,6,False
1318-110_spider-1,1318,110_spider,nela,,,Greenhilletal2008,1,False
1318-111_fish-1,1318,111_fish,nɪ-mat͡s,,,Greenhilletal2008,53,False
1318-112_rotten-1,1318,112_rotten,-mərɪvrɪv,,,Greenhilletal2008,100,False
1318-113_branch-1,1318,113_branch,raŋ,,,Greenhilletal2008,"1,21",False
1318-114_leaf-1,1318,114_leaf,roxo,,,Greenhilletal2008,"51, 53",False
1318-115_root-1,1318,115_root,ləpana,,,Greenhilletal2008,18,False
