ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
mara1399-185_we-4,mara1399,185_we,nakedru,n a k e d r u,,Greenhilletal2008,1,False
mara1399-185_we-5,mara1399,185_we,nakedətəl,n a k e d ə t ə l,,Greenhilletal2008,1,False
mara1399-185_we-6,mara1399,185_we,naakəd,n aː k ə d,,Greenhilletal2008,1,False
mara1399-186_you-1,mara1399,186_you,kem,k e m,,Greenhilletal2008,1,False
mara1399-186_you-2,mara1399,186_you,kem,k e m,,Greenhilletal2008,1,False
mara1399-187_they-1,mara1399,187_they,er,e r,,Greenhilletal2008,"1, 70",False
mara1399-188_what-1,mara1399,188_what,səte,s ə t e,,Greenhilletal2008,56,False
mara1399-189_who-1,mara1399,189_who,es,e s,,Greenhilletal2008,1,False
mara1399-18_breast-1,mara1399,18_breast,səsən,s ə s ə n,,Greenhilletal2008,1,False
mara1399-191_all-1,mara1399,191_all,rivwi,r i vʷ i,,Greenhilletal2008,,False
mara1399-192_and-1,mara1399,192_and,an,a n,,Greenhilletal2008,,False
mara1399-192_and-2,mara1399,192_and,jere,j e r e,,Greenhilletal2008,32,False
mara1399-192_and-3,mara1399,192_and,jere|te,j e r e | t e,,Greenhilletal2008,"32, 30",False
mara1399-193_if-1,mara1399,193_if,povər,p o v ə r,,Greenhilletal2008,17,False
mara1399-193_if-2,mara1399,193_if,vər,v ə r,,Greenhilletal2008,17,False
mara1399-194_how-1,mara1399,194_how,pərvi,p ə r v i,,Greenhilletal2008,55,False
mara1399-195_nonot-1,mara1399,195_nonot,isxa,i s x a,,Greenhilletal2008,10,False
mara1399-195_nonot-2,mara1399,195_nonot,isxe,i s x e,,Greenhilletal2008,10,False
mara1399-196_tocount-1,mara1399,196_tocount,jəpon,j ə p o n,,Greenhilletal2008,69,False
mara1399-197_one-1,mara1399,197_one,isig,i s i g,,Greenhilletal2008,42,False
mara1399-197_one-2,mara1399,197_one,isimək,i s i m ə k,,Greenhilletal2008,"1, 40?",False
mara1399-198_two-1,mara1399,198_two,iru,i r u,,Greenhilletal2008,1,False
mara1399-199_three-1,mara1399,199_three,itəl,i t ə l,,Greenhilletal2008,1,False
mara1399-19_shoulder-1,mara1399,19_shoulder,pəti vwisin,p ə t i # vʷ i s i n,,Greenhilletal2008,"71, 65",False
mara1399-1_hand-1,mara1399,1_hand,ləmen,l ə m e n,,Greenhilletal2008,"1, 64",False
mara1399-200_four-1,mara1399,200_four,ives,i v e s,,Greenhilletal2008,"1,65",False
mara1399-201_five-1,mara1399,201_five,iləm,i l ə m,,Greenhilletal2008,1,False
mara1399-202_six-1,mara1399,202_six,ləmjis,l ə m j i s,,Greenhilletal2008,20,False
mara1399-203_seven-1,mara1399,203_seven,jiru,j i r u,,Greenhilletal2008,2,False
mara1399-204_eight-1,mara1399,204_eight,jitəl,j i t ə l,,Greenhilletal2008,7,False
mara1399-205_nine-1,mara1399,205_nine,jevet,j e v e t,,Greenhilletal2008,20?,False
mara1399-206_ten-1,mara1399,206_ten,isngel,i s n g e l,,Greenhilletal2008,5,False
mara1399-207_twenty-1,mara1399,207_twenty,ingelru,i n g e l r u,,Greenhilletal2008,9,False
mara1399-20_toknowbeknowledgeable-1,mara1399,20_toknowbeknowledgeable,rəngdo,r ə n g d o,,Greenhilletal2008,"19, 91",False
mara1399-21_tothink-1,mara1399,21_tothink,vərəng,v ə r ə n g,,Greenhilletal2008,10,False
mara1399-22_tofear-1,mara1399,22_tofear,dədəngen,d ə d ə n g e n,,Greenhilletal2008,25,False
mara1399-23_blood-1,mara1399,23_blood,deen,d eː n,,Greenhilletal2008,1,False
mara1399-24_head-1,mara1399,24_head,pətin,p ə t i n,,Greenhilletal2008,9,False
mara1399-25_neck-1,mara1399,25_neck,potaɣ|dəlin,p o t a ɣ | d ə l i n,,Greenhilletal2008,42,False
mara1399-26_hair-1,mara1399,26_hair,nil pətin,n i l # p ə t i n,,Greenhilletal2008,"31, 60",False
mara1399-27_nose-1,mara1399,27_nose,kəsən,k ə s ə n,,Greenhilletal2008,"1,58,55",False
mara1399-28_tobreathe-1,mara1399,28_tobreathe,ngip,n g i p,,Greenhilletal2008,59?,False
mara1399-29_tosniffsmell-1,mara1399,29_tosniffsmell,səsərip,s ə s ə r i p,,Greenhilletal2008,,False
mara1399-2_left-1,mara1399,2_left,mornen,m o r n e n,,Greenhilletal2008,"1,59",False
mara1399-30_mouth-1,mara1399,30_mouth,pwingin,pʷ i n g i n,,Greenhilletal2008,41,False
mara1399-31_tooth-1,mara1399,31_tooth,lun,l u n,,Greenhilletal2008,"1,35",False
mara1399-32_tongue-1,mara1399,32_tongue,mimin,m i m i n,,Greenhilletal2008,"7, 41",False
mara1399-33_tolaugh-1,mara1399,33_tolaugh,təməs,t ə m ə s,,Greenhilletal2008,47,False
mara1399-34_tocry-1,mara1399,34_tocry,ij,i j,,Greenhilletal2008,66,False
mara1399-35_tovomit-1,mara1399,35_tovomit,luaɣ,l u a ɣ,,Greenhilletal2008,8,False
mara1399-36_tospit-1,mara1399,36_tospit,tebəs,t e b ə s,,Greenhilletal2008,15,False
mara1399-37_toeat-1,mara1399,37_toeat,udi,u d i,,Greenhilletal2008,13,False
mara1399-38_tochew-1,mara1399,38_tochew,jomo,j o m o,,Greenhilletal2008,21,False
mara1399-39_tocook-1,mara1399,39_tocook,denge,d e n g e,,Greenhilletal2008,94,False
mara1399-3_right-1,mara1399,3_right,məldon,m ə l d o n,,Greenhilletal2008,44,False
mara1399-40_todrink-1,mara1399,40_todrink,mən,m ə n,,Greenhilletal2008,"1,49",False
mara1399-41_tobite-1,mara1399,41_tobite,is,i s,,Greenhilletal2008,"1,60",False
mara1399-43_ear-1,mara1399,43_ear,dəlngen,d ə l n g e n,,Greenhilletal2008,"1, 40",False
mara1399-44_tohear-1,mara1399,44_tohear,rəng,r ə n g,,Greenhilletal2008,1,False
mara1399-45_eye-1,mara1399,45_eye,məten,m ə t e n,,Greenhilletal2008,1,False
mara1399-46_tosee-1,mara1399,46_tosee,lis,l i s,,Greenhilletal2008,"14, 94",False
mara1399-47_toyawn-1,mara1399,47_toyawn,mamau,m a m a u,,Greenhilletal2008,19,False
mara1399-48_tosleep-1,mara1399,48_tosleep,metər,m e t ə r,,Greenhilletal2008,1,False
mara1399-4_legfoot-1,mara1399,4_legfoot,tilin,t i l i n,,Greenhilletal2008,34,False
mara1399-50_todream-1,mara1399,50_todream,metər lilis,m e t ə r # l i l i s,,Greenhilletal2008,"11,10",False
mara1399-51_tosit-1,mara1399,51_tosit,liek,l i e k,,Greenhilletal2008,110,False
mara1399-52_tostand-1,mara1399,52_tostand,səɣ,s ə ɣ,,Greenhilletal2008,27,False
mara1399-52_tostand-2,mara1399,52_tostand,və|tir,v ə | t i r,,Greenhilletal2008,"2, 69",False
mara1399-53_personhumanbeing-1,mara1399,53_personhumanbeing,dui,d u i,,Greenhilletal2008,,False
mara1399-54_manmale-1,mara1399,54_manmale,dui,d u i,,Greenhilletal2008,45,False
mara1399-55_womanfemale-1,mara1399,55_womanfemale,təvələɣ,t ə v ə l ə ɣ,,Greenhilletal2008,24,False
mara1399-55_womanfemale-2,mara1399,55_womanfemale,təvet,t ə v e t,,Greenhilletal2008,24,False
mara1399-56_child-1,mara1399,56_child,netite,n e t i t e,,Greenhilletal2008,5,False
mara1399-57_husband-1,mara1399,57_husband,dui,d u i,,Greenhilletal2008,37,False
mara1399-57_husband-2,mara1399,57_husband,elaɣ,e l a ɣ,,Greenhilletal2008,38,False
mara1399-58_wife-1,mara1399,58_wife,təvələɣ,t ə v ə l ə ɣ,,Greenhilletal2008,,False
mara1399-59_mother-1,mara1399,59_mother,nunu,n u n u,,Greenhilletal2008,53,False
mara1399-5_towalk-1,mara1399,5_towalk,ling,l i n g,,Greenhilletal2008,60,False
mara1399-60_father-1,mara1399,60_father,etmen,e t m e n,,Greenhilletal2008,1,False
mara1399-60_father-2,mara1399,60_father,tete,t e t e,,Greenhilletal2008,19,False
mara1399-61_house-1,mara1399,61_house,nəmaɣ,n ə m a ɣ,,Greenhilletal2008,51,False
mara1399-62_thatchroof-1,mara1399,62_thatchroof,niet,n i e t,,Greenhilletal2008,1,False
mara1399-63_name-1,mara1399,63_name,nəɣsen,n ə ɣ s e n,,Greenhilletal2008,66,False
mara1399-64_tosay-1,mara1399,64_tosay,vwiri,vʷ i r i,,Greenhilletal2008,30,False
mara1399-65_rope-1,mara1399,65_rope,nau,n a u,,Greenhilletal2008,25,False
mara1399-66_totieupfasten-1,mara1399,66_totieupfasten,ləɣ,l ə ɣ,,Greenhilletal2008,"1,39",False
mara1399-67_tosew-1,mara1399,67_tosew,lələɣ,l ə l ə ɣ,,Greenhilletal2008,28,False
mara1399-69_tohunt-1,mara1399,69_tohunt,tərəɣ,t ə r ə ɣ,,Greenhilletal2008,,False
mara1399-6_roadpath-1,mara1399,6_roadpath,sel,s e l,,Greenhilletal2008,1,False
mara1399-70_toshoot-1,mara1399,70_toshoot,lu,l u,,Greenhilletal2008,15,False
mara1399-70_toshoot-2,mara1399,70_toshoot,luo,l u o,,Greenhilletal2008,15,False
mara1399-72_tohit-1,mara1399,72_tohit,xəj,x ə j,,Greenhilletal2008,82,False
mara1399-73_tosteal-1,mara1399,73_tosteal,vənaɣ,v ə n a ɣ,,Greenhilletal2008,"1,58",False
mara1399-73_tosteal-2,mara1399,73_tosteal,vənaxen,v ə n a x e n,,Greenhilletal2008,"1,58",False
mara1399-74_tokill-1,mara1399,74_tokill,xəj,x ə j,,Greenhilletal2008,13,False
mara1399-74_tokill-2,mara1399,74_tokill,səpij,s ə p i j,,Greenhilletal2008,,False
mara1399-75_todiebedead-1,mara1399,75_todiebedead,mes,m e s,,Greenhilletal2008,1,False
mara1399-76_tolivebealive-1,mara1399,76_tolivebealive,jiləp,j i l ə p,,Greenhilletal2008,57,False
mara1399-77_toscratch-1,mara1399,77_toscratch,xər,x ə r,,Greenhilletal2008,12,False
mara1399-78_tocuthack-1,mara1399,78_tocuthack,jej,j e j,,Greenhilletal2008,,False
mara1399-79_stickwood-1,mara1399,79_stickwood,ne,n e,,Greenhilletal2008,1,False
mara1399-7_tocome-1,mara1399,7_tocome,mo,m o,,Greenhilletal2008,1,False
mara1399-80_tosplit-1,mara1399,80_tosplit,jej bəri,j e j # b ə r i,,Greenhilletal2008,1,False
mara1399-80_tosplit-2,mara1399,80_tosplit,mor,m o r,,Greenhilletal2008,1?,False
mara1399-80_tosplit-3,mara1399,80_tosplit,tibəs,t i b ə s,,Greenhilletal2008,6?,False
mara1399-81_sharp-1,mara1399,81_sharp,məməlxai,m ə m ə l x a i,,Greenhilletal2008,14,False
mara1399-82_dullblunt-1,mara1399,82_dullblunt,bəjij,b ə j i j,,Greenhilletal2008,15?,False
mara1399-83_towork-1,mara1399,83_towork,mekarien,m e k a r i e n,,Greenhilletal2008,7,False
mara1399-83_towork-2,mara1399,83_towork,mekar,m e k a r,,Greenhilletal2008,7,False
mara1399-84_toplant-1,mara1399,84_toplant,lo,l o,,Greenhilletal2008,10,False
mara1399-84_toplant-2,mara1399,84_toplant,lulo,l u l o,,Greenhilletal2008,10,False
mara1399-87_toswell-1,mara1399,87_toswell,səren,s ə r e n,,Greenhilletal2008,29,False
mara1399-88_tosqueeze-1,mara1399,88_tosqueeze,bəxəj,b ə x ə j,,Greenhilletal2008,32,False
mara1399-89_tohold-1,mara1399,89_tohold,use,u s e,,Greenhilletal2008,46,False
mara1399-8_toturn-1,mara1399,8_toturn,ruten,r u t e n,,Greenhilletal2008,111,False
mara1399-90_todig-1,mara1399,90_todig,vəs,v ə s,,Greenhilletal2008,48,False
mara1399-90_todig-2,mara1399,90_todig,xəl,x ə l,,Greenhilletal2008,1,False
mara1399-91_tobuy-1,mara1399,91_tobuy,ul,u l,,Greenhilletal2008,1,False
mara1399-92_toopenuncover-1,mara1399,92_toopenuncover,uri,u r i,,Greenhilletal2008,,False
mara1399-93_topoundbeat-1,mara1399,93_topoundbeat,xəj,x ə j,,Greenhilletal2008,10,False
mara1399-94_tothrow-1,mara1399,94_tothrow,jəren,j ə r e n,,Greenhilletal2008,87,False
mara1399-95_tofall-1,mara1399,95_tofall,dəm,d ə m,,Greenhilletal2008,42,False
mara1399-96_dog-1,mara1399,96_dog,lipaɣ,l i p a ɣ,,Greenhilletal2008,29,False
mara1399-97_bird-1,mara1399,97_bird,nəmen,n ə m e n,,Greenhilletal2008,1,False
mara1399-98_egg-1,mara1399,98_egg,nidələn,n i d ə l ə n,,Greenhilletal2008,"1, 66",False
mara1399-99_feather-1,mara1399,99_feather,nilən,n i l ə n,,Greenhilletal2008,1,False
mara1399-99_feather-2,mara1399,99_feather,nil tiu,n i l # t i u,,Greenhilletal2008,1,False
mara1399-9_toswim-1,mara1399,9_toswim,suvsip,s u v s i p,,Greenhilletal2008,12,False
mari1426-100_wing-1,mari1426,100_wing,ᵐbani-na,ⁿb a n i + n a,,Greenhilletal2008,2,False
mari1426-101_tofly-1,mari1426,101_tofly,xaxa,x a x a,,Greenhilletal2008,14,False
mari1426-101_tofly-2,mari1426,101_tofly,xaɣa,x a ɣ a,,Greenhilletal2008,14,False
mari1426-102_rat-1,mari1426,102_rat,xariβi,x a r i β i,,Greenhilletal2008,,False
mari1426-103_meatflesh-1,mari1426,103_meatflesh,ɸisiɣo,ɸ i s i ɣ o,,Greenhilletal2008,,False
mari1426-104_fatgrease-1,mari1426,104_fatgrease,xoᵐbu,x o ⁿb u,,Greenhilletal2008,,False
mari1426-105_tail-1,mari1426,105_tail,xoloi,x o l o i,,Greenhilletal2008,,False
mari1426-106_snake-1,mari1426,106_snake,ŋʷaɣata,ŋʷ a ɣ a t a,,Greenhilletal2008,"12, 64",False
mari1426-107_wormearthworm-1,mari1426,107_wormearthworm,sulate,s u l a t e,,Greenhilletal2008,"1,8",False
mari1426-108_louse-1,mari1426,108_louse,wutu,w u t u,,Greenhilletal2008,1,False
mari1426-109_mosquito-1,mari1426,109_mosquito,namu,n a m u,,Greenhilletal2008,1,False
mari1426-10_dirty-1,mari1426,10_dirty,ᵐbuluwa,ⁿb u l u w a,,Greenhilletal2008,67,False
mari1426-110_spider-1,mari1426,110_spider,taɣaɣa,t a ɣ a ɣ a,,Greenhilletal2008,"8,78",False
mari1426-111_fish-1,mari1426,111_fish,masi,m a s i,,Greenhilletal2008,53,False
mari1426-112_rotten-1,mari1426,112_rotten,ⁿdaru,ⁿd a r u,,Greenhilletal2008,19,False
mari1426-113_branch-1,mari1426,113_branch,raiɣi,r a i ɣ i,,Greenhilletal2008,,False
mari1426-114_leaf-1,mari1426,114_leaf,ⁿdou-na,ⁿd o u + n a,,Greenhilletal2008,,False
mari1426-115_root-1,mari1426,115_root,xoari,x o a r i,,Greenhilletal2008,,False
mari1426-116_flower-1,mari1426,116_flower,mamtasi,m a m t a s i,,Greenhilletal2008,,False
mari1426-117_fruit-1,mari1426,117_fruit,oina,o i n a,,Greenhilletal2008,,False
mari1426-118_grass-1,mari1426,118_grass,ɸalisi,ɸ a l i s i,,Greenhilletal2008,,False
mari1426-119_earthsoil-1,mari1426,119_earthsoil,tano,t a n o,,Greenhilletal2008,1,False
mari1426-11_dust-1,mari1426,11_dust,ⁿdiɣevu,ⁿd i ɣ e v u,,Greenhilletal2008,"1, 44",False
mari1426-120_stone-1,mari1426,120_stone,ɸatu,ɸ a t u,,Greenhilletal2008,,False
mari1426-121_sand-1,mari1426,121_sand,one,o n e,,Greenhilletal2008,1,False
mari1426-122_water-1,mari1426,122_water,ᵐbei,ⁿb e i,,Greenhilletal2008,28,False
mari1426-123_toflow-1,mari1426,123_toflow,ᵐbei roro,ⁿb e i # r o r o,,Greenhilletal2008,,False
mari1426-124_sea-1,mari1426,124_sea,tasi,t a s i,,Greenhilletal2008,1,False
mari1426-126_lake-1,mari1426,126_lake,ᵐbuaka,ⁿb u a k a,,Greenhilletal2008,,False
mari1426-127_woodsforest-1,mari1426,127_woodsforest,lolwono,l o lʷ o n o,,Greenhilletal2008,,False
mari1426-127_woodsforest-2,mari1426,127_woodsforest,lolowono,l o l o w o n o,,Greenhilletal2008,,False
mari1426-128_sky-1,mari1426,128_sky,taetae,t a e t a e,,Greenhilletal2008,,False
mari1426-129_moon-1,mari1426,129_moon,wula,w u l a,,Greenhilletal2008,1,False
mari1426-12_skin-1,mari1426,12_skin,ɸinu-i,ɸ i n u + i,,Greenhilletal2008,28,False
mari1426-130_star-1,mari1426,130_star,ɸitiu,ɸ i t i u,,Greenhilletal2008,,False
mari1426-131_cloud-1,mari1426,131_cloud,taetae laŋi,t a e t a e # l a ŋ i,,Greenhilletal2008,,False
mari1426-132_fog-1,mari1426,132_fog,ɸiβiβi,ɸ i β i β i,,Greenhilletal2008,,False
mari1426-133_rain-1,mari1426,133_rain,reu,r e u,,Greenhilletal2008,48,False
mari1426-134_thunder-1,mari1426,134_thunder,manɸara,m a n ɸ a r a,,Greenhilletal2008,,False
mari1426-134_thunder-2,mari1426,134_thunder,manβara,m a n β a r a,,Greenhilletal2008,,False
mari1426-135_lightning-1,mari1426,135_lightning,waŋa,w a ŋ a,,Greenhilletal2008,,False
mari1426-136_wind-1,mari1426,136_wind,laŋi,l a ŋ i,,Greenhilletal2008,"1,77",False
mari1426-137_toblow-1,mari1426,137_toblow,sere,s e r e,,Greenhilletal2008,26,False
mari1426-137_toblow-2,mari1426,137_toblow,uβi,u β i,,Greenhilletal2008,"4,81",False
mari1426-139_cold-1,mari1426,139_cold,di maⁿdiŋara naiatea,d i # m a ⁿd i ŋ a r a # n a i a t e a,,Greenhilletal2008,,False
mari1426-13_back-1,mari1426,13_back,tawuⁿda,t a w u ⁿd a,,Greenhilletal2008,,False
mari1426-140_dry-1,mari1426,140_dry,mamasa,m a m a s a,,Greenhilletal2008,11,False
mari1426-141_wet-1,mari1426,141_wet,ᵏpʷoᵏpʷoɣa,kpʷ o kpʷ o ɣ a,,Greenhilletal2008,,False
mari1426-142_heavy-1,mari1426,142_heavy,weⁿda,w e ⁿd a,,Greenhilletal2008,,False
mari1426-143_fire-1,mari1426,143_fire,aβi,a β i,,Greenhilletal2008,1,False
mari1426-144_toburn-1,mari1426,144_toburn,aᵏpʷa,a kpʷ a,,Greenhilletal2008,,False
mari1426-145_smoke-1,mari1426,145_smoke,asu,a s u,,Greenhilletal2008,2,False
mari1426-146_ashes-1,mari1426,146_ashes,ⁿdiɣeβu,ⁿd i ɣ e β u,,Greenhilletal2008,,False
mari1426-146_ashes-2,mari1426,146_ashes,ⁿdiɣewu,ⁿd i ɣ e w u,,Greenhilletal2008,,False
mari1426-147_black-1,mari1426,147_black,ososo,o s o s o,,Greenhilletal2008,106,False
mari1426-148_white-1,mari1426,148_white,siŋara,s i ŋ a r a,,Greenhilletal2008,,False
mari1426-149_red-1,mari1426,149_red,memea,m e m e a,,Greenhilletal2008,1,False
mari1426-14_belly-1,mari1426,14_belly,taᵏpʷaŋi,t a kpʷ a ŋ i,,Greenhilletal2008,60?,False
mari1426-150_yellow-1,mari1426,150_yellow,aŋoɣa,a ŋ o ɣ a,,Greenhilletal2008,9,False
mari1426-151_green-1,mari1426,151_green,maleɣsaɣa,m a l e ɣ s a ɣ a,,Greenhilletal2008,,False
mari1426-152_small-1,mari1426,152_small,riki,r i k i,,Greenhilletal2008,66,False
mari1426-153_big-1,mari1426,153_big,menasi,m e n a s i,,Greenhilletal2008,,False
mari1426-154_short-1,mari1426,154_short,ŋʷaŋʷaⁿdi,ŋʷ a ŋʷ a ⁿd i,,Greenhilletal2008,,False
mari1426-155_long-1,mari1426,155_long,ᵐbaᵐbarau,ⁿb a ⁿb a r a u,,Greenhilletal2008,16,False
mari1426-156_thin-1,mari1426,156_thin,maβin saɣa,m a β i n # s a ɣ a,,Greenhilletal2008,,False
mari1426-157_thick-1,mari1426,157_thick,matolu,m a t o l u,,Greenhilletal2008,3,False
mari1426-158_narrow-1,mari1426,158_narrow,riki,r i k i,,Greenhilletal2008,,False
mari1426-159_wide-1,mari1426,159_wide,lata,l a t a,,Greenhilletal2008,,False
mari1426-15_bone-1,mari1426,15_bone,suri,s u r i,,Greenhilletal2008,52,False
mari1426-160_painfulsick-1,mari1426,160_painfulsick,xaⁿdiri,x a ⁿd i r i,,Greenhilletal2008,,False
mari1426-161_shyashamed-1,mari1426,161_shyashamed,eᵐbe meamea,e ⁿb e # m e a m e a,,Greenhilletal2008,,False
mari1426-161_shyashamed-2,mari1426,161_shyashamed,tamaraɣai,t a m a r a ɣ a i,,Greenhilletal2008,,False
mari1426-162_old-1,mari1426,162_old,moiɣa,m o i ɣ a,,Greenhilletal2008,,False
mari1426-163_new-1,mari1426,163_new,xaraᵏpʷa,x a r a kpʷ a,,Greenhilletal2008,,False
mari1426-164_good-1,mari1426,164_good,wia,w i a,,Greenhilletal2008,1,False
mari1426-165_badevil-1,mari1426,165_badevil,seseta,s e s e t a,,Greenhilletal2008,1,False
mari1426-166_correcttrue-1,mari1426,166_correcttrue,harawia,h a r a w i a,,Greenhilletal2008,,False
mari1426-167_night-1,mari1426,167_night,ᵑgʷoŋi,ⁿgʷ o ŋ i,,Greenhilletal2008,,False
mari1426-168_day-1,mari1426,168_day,marani,m a r a n i,,Greenhilletal2008,6,False
mari1426-169_year-1,mari1426,169_year,tau,t a u,,Greenhilletal2008,1,False
mari1426-16_intestines-1,mari1426,16_intestines,tinei,t i n e i,,Greenhilletal2008,1,False
mari1426-170_when-1,mari1426,170_when,saβ taro,s a β # t a r o,,Greenhilletal2008,,False
mari1426-171_tohide-1,mari1426,171_tohide,tau niɣi,t a u # n i ɣ i,,Greenhilletal2008,,False
mari1426-172_toclimb-1,mari1426,172_toclimb,ɸenaɣa,ɸ e n a ɣ a,,Greenhilletal2008,,False
mari1426-174_ininside-1,mari1426,174_ininside,lolona,l o l o n a,,Greenhilletal2008,1,False
mari1426-175_above-1,mari1426,175_above,woŋana,w o ŋ a n a,,Greenhilletal2008,,False
mari1426-176_below-1,mari1426,176_below,ɸeina,ɸ e i n a,,Greenhilletal2008,,False
mari1426-177_this-1,mari1426,177_this,gika,g i k a,,Greenhilletal2008,,False
mari1426-177_this-2,mari1426,177_this,giaɣa,g i a ɣ a,,Greenhilletal2008,,False
mari1426-179_near-1,mari1426,179_near,ɸirtaɣi,ɸ i r t a ɣ i,,Greenhilletal2008,,False
mari1426-17_liver-1,mari1426,17_liver,ɸarai,ɸ a r a i,,Greenhilletal2008,17,False
mari1426-180_far-1,mari1426,180_far,soai,s o a i,,Greenhilletal2008,1,False
mari1426-181_where-1,mari1426,181_where,ᵐbea,ⁿb e a,,Greenhilletal2008,"3, 59",False
mari1426-182_i-1,mari1426,182_i,nau,n a u,,Greenhilletal2008,"1,21,22",False
mari1426-183_thou-1,mari1426,183_thou,niko,n i k o,,Greenhilletal2008,"1, 17, 18",False
mari1426-184_heshe-1,mari1426,184_heshe,ia,i a,,Greenhilletal2008,1,False
mari1426-185_we-1,mari1426,185_we,xinda,x i n d a,,Greenhilletal2008,,False
mari1426-185_we-2,mari1426,185_we,xiⁿda rua,x i ⁿd a # r u a,,Greenhilletal2008,,False
mari1426-185_we-3,mari1426,185_we,gaimi rua,g a i m i # r u a,,Greenhilletal2008,,False
mari1426-186_you-1,mari1426,186_you,gam wur wuri,g a m # w u r # w u r i,,Greenhilletal2008,,False
mari1426-187_they-1,mari1426,187_they,ira,i r a,,Greenhilletal2008,"1,70",False
mari1426-187_they-2,mari1426,187_they,ira ruaŋa,i r a # r u a ŋ a,,Greenhilletal2008,,False
mari1426-187_they-3,mari1426,187_they,ira rua,i r a # r u a,,Greenhilletal2008,,False
mari1426-188_what-1,mari1426,188_what,saβa,s a β a,,Greenhilletal2008,1,False
mari1426-189_who-1,mari1426,189_who,sei,s e i,,Greenhilletal2008,1,False
mari1426-18_breast-1,mari1426,18_breast,susu,s u s u,,Greenhilletal2008,1,False
mari1426-190_other-1,mari1426,190_other,tuara,t u a r a,,Greenhilletal2008,,False
mari1426-191_all-1,mari1426,191_all,wur wuri,w u r # w u r i,,Greenhilletal2008,,False
mari1426-192_and-1,mari1426,192_and,mina,m i n a,,Greenhilletal2008,"2,40",False
mari1426-193_if-1,mari1426,193_if,wari,w a r i,,Greenhilletal2008,,False
mari1426-194_how-1,mari1426,194_how,ⁿdaɰasnia,ⁿd a ɰ a s n i a,,Greenhilletal2008,,False
mari1426-195_nonot-1,mari1426,195_nonot,ⁿdiɣai,ⁿd i ɣ a i,,Greenhilletal2008,10,False
mari1426-196_tocount-1,mari1426,196_tocount,ɸalu,ɸ a l u,,Greenhilletal2008,,False
mari1426-197_one-1,mari1426,197_one,tewa,t e w a,,Greenhilletal2008,14,False
mari1426-198_two-1,mari1426,198_two,rua,r u a,,Greenhilletal2008,1,False
mari1426-199_three-1,mari1426,199_three,tolu,t o l u,,Greenhilletal2008,1,False
mari1426-19_shoulder-1,mari1426,19_shoulder,tikʷaŋi,t i kʷ a ŋ i,,Greenhilletal2008,,False
mari1426-1_hand-1,mari1426,1_hand,lima-i,l i m a + i,,Greenhilletal2008,"1, 64",False
mari1426-200_four-1,mari1426,200_four,ɸati,ɸ a t i,,Greenhilletal2008,,False
mari1426-201_five-1,mari1426,201_five,taβalima,t a β a l i m a,,Greenhilletal2008,,False
mari1426-202_six-1,mari1426,202_six,laβatea,l a β a t e a,,Greenhilletal2008,,False
mari1426-203_seven-1,mari1426,203_seven,laβarua,l a β a r u a,,Greenhilletal2008,,False
mari1426-204_eight-1,mari1426,204_eight,laβatolu,l a β a t o l u,,Greenhilletal2008,,False
mari1426-205_nine-1,mari1426,205_nine,laβat,l a β a t,,Greenhilletal2008,,False
mari1426-206_ten-1,mari1426,206_ten,saŋʷul,s a ŋʷ u l,,Greenhilletal2008,5,False
mari1426-207_twenty-1,mari1426,207_twenty,sawul rua,s a w u l # r u a,,Greenhilletal2008,,False
mari1426-208_fifty-1,mari1426,208_fifty,sawul taβalima,s a w u l # t a β a l i m a,,Greenhilletal2008,,False
